name,player_unique_id,number,t_b,height,weight,born,debut,nationality,draft_order,position
尼克斯,2712,24,右投右打,196,120,1983-05-21,2017-08-10,美國,,投手
摩爾,2923,20,右投右打,187,89,1981-06-10,2012-05-27,美國,,投手
楊博壬,2943,8,右投右打,171,73,1983-06-02,2006-03-21,中華民國,,二壘手
陳宇泰,2944,29,右投右打,175,73,1984-04-14,,中華民國,,二壘手
楊博超,2941,58,右投右打,178,98,1981-10-25,2007-04-26,中華民國,誠泰COBRAS2004年第五輪,捕手
張賢智,2939,43,右投右打,174,76,1983-10-27,2006-03-18,中華民國,誠泰COBRAS2004年第二輪,投手
歳内宏明,2719,75,右投右打,184,89,1993-07-19,,日本,,投手
林宗男,2945,14,右投右打,172,76,1981-12-04,2006-03-18,中華民國,興農牛2004年第二輪,三壘手
翁再生,2940,22,右投右打,170,68,1982-01-29,2006-03-18,中華民國,誠泰COBRAS2004年第一輪,捕手
陳冠任,2950,55,左投左打,175,88,1982-04-15,2006-03-21,中華民國,兄弟象2004年第三輪,左外野手
黃正偉,2949,9,右投右打,183,86,1984-02-11,2006-04-25,中華民國,兄弟象2004年第一輪,中外野手
鄭乃文,2947,36,右投右打,193,100,1981-04-08,2007-03-17,中華民國,統一獅2004年第四輪,一壘手
陳江和,2946,31,右投右打,178,90,1982-01-15,2007-03-18,中華民國,兄弟象2006年第一輪,二壘手
凃壯勳,2957,15,右投右打,181,88,1982-07-26,2006-03-22,中華民國,統一獅2004年第二輪,捕手
曾家賢,2962,9,右投右打,183,95,1981-12-11,2006-04-05,中華民國,中信鯨2004年第三輪,一壘手
賴浩鈞,2958,30,右投右打,178,92,1982-01-21,,中華民國,,捕手
陳永哲,2961,24,右投右打,180,85,1983-03-13,2006-03-24,中華民國,誠泰COBRAS2004年第三輪,二壘手
林正豐,2955,34,右投右打,182,84,1982-12-26,2006-03-22,中華民國,統一獅2004年第二輪,投手
黃浩然,2956,27,右投右打,180,85,1982-02-13,2006-07-01,中華民國,誠泰COBRAS2004年第二輪,捕手
許峰賓,2967,51,右投左右開弓,174,64,1981-10-10,2006-04-09,中華民國,兄弟象2009年第十三輪,中外野手
蔡英峰,2969,75,右投右打,180,78,1983-05-26,2006-03-26,中華民國,La new熊2004年第一輪,投手
劉耿欣,2959,10,右投右打,175,74,1982-01-24,2006-03-21,中華民國,兄弟象2004年第二輪,游擊手
曾鏡峰,2965,31,右投右打,174,67,1981-10-10,2006-07-02,中華民國,興農牛2004年第四輪,中外野手
陳其宏,2968,20,右投右打,174,76,1981-07-31,,中華民國,誠泰COBRAS2004年第三輪,左外野手
高俊強,2963,23,右投右打,178,80,1982-02-25,2006-03-21,中華民國,中信鯨2004年第二輪,三壘手
林聖凱,2975,14,右投右打,178,90,1978-11-14,2006-03-26,中華民國,La new熊2005年第三輪,捕手
葉詠捷,2973,13,右投右打,178,75,1985-04-21,2006-05-24,中華民國,兄弟象2005年第一輪,投手
王志榮,2979,00,左投左打,187,102,1979-11-20,2006-04-26,中華民國,La new熊2005年第七輪,一壘手
陳鉉綸,2976,12,右投右打,170,76,1984-11-04,,中華民國,,捕手
張億得,2970,42,右投右打,177,90,1981-09-20,,中華民國,La new熊2004年第二輪,投手
黃國慶,2971,48,右投右打,185,87,1981-09-22,,中華民國,La new熊2004年第四輪,投手
張育保,2980,7,右投左打,172,72,1982-08-03,2006-03-25,中華民國,La new熊2004年第三輪,中外野手
許智強,2982,74,右投右打,174,76,1979-12-12,2006-07-20,中華民國,La new熊2005年第五輪,右外野手
林津平,2977,29,右投右打,180,90,1981-05-07,2007-03-21,中華民國,La new熊2004年第一輪,三壘手
王鵬齊,2981,23,右投右打,180,80,1981-07-03,2007-05-27,中華民國,La new熊2005年第十一輪,二壘手
李瑋華,2983,26,左投左打,178,87,1985-11-26,2009-04-02,中華民國,統一7-ELEVEn獅2007年第一輪,投手
胡進夫,2978,8,右投右打,165,70,1980-09-05,2006-05-06,中華民國,La new熊2005年第十二輪,游擊手
陳建輔,2989,10,左投左打,175,76,1984-08-03,2008-03-18,中華民國,誠泰COBRAS2006年第一輪,投手
潘俊榮,2991,21,左投左打,180,75,1983-01-02,2007-04-15,中華民國,統一獅2005年第一輪,投手
周恒宇,2995,47,右投右打,180,76,1982-01-31,,中華民國,,投手
李宗融,2996,47,左投左打,177,75,1984-10-30,,中華民國,,投手
陳煥揚,2988,42,右投右打,176,80,1985-11-21,2011-03-19,中華民國,興農牛2009年第六輪,投手
王豐鑫,2986,18,右投右打,177,82,1983-03-04,2008-06-05,中華民國,,投手
胡竣傑,2999,42,右投右打,181,81,1980-04-02,2007-05-04,中華民國,興農牛2005年第二輪,投手
林建男,2998,21,左投左打,170,72,1983-05-29,,中華民國,La new熊2005年第五輪,投手
林敬民,3002,38,右投右打,185,80,1980-10-30,2007-03-23,中華民國,誠泰COBRAS2005年第三輪,投手
胡軒溢,3001,47,左投左打,181,77,1982-11-22,2007-05-12,中華民國,興農牛2005年第四輪,投手
陳信凱,2992,12,右投右打,175,84,1982-05-23,,,統一獅2005年第五輪,投手
蔡宗佑,2997,15,右投右打,174,80,1982-06-02,2007-04-28,中華民國,La new熊2005年第二輪,三壘手
林家緯,3007,66,右投右打,173,88,1981-06-04,2009-06-28,中華民國,兄弟象2006年第二輪,捕手
陳彥誌,3006,30,右投右打,0,0,,,,,投手
劉家豪,3008,22,右投左打,172,79,1984-05-28,2006-07-27,中華民國,La new熊2005年第十輪,捕手
周宗義,3009,17,右投右打,178,102,1970-06-12,,中華民國,La new熊2005年第六輪,捕手
鄭博壬,3004,11,右投右打,182,75,1982-10-17,2006-03-22,中華民國,統一獅2005年第三輪,投手
顏志中,3005,91,右投右打,178,85,1981-10-11,2008-03-25,中華民國,La new熊2005年第八輪,投手
蔣智聰,3016,11,右投右打,188,88,1983-09-27,2006-03-21,中華民國,La new熊2005年第二輪,二壘手
劉奕志,3014,40,右投右打,190,95,1979-12-27,,中華民國,La new熊2005年第四輪,投手
曹偉慶,3017,00,左投左打,169,73,1983-09-22,,,La new熊2005年第十三輪,右外野手
黃士銘,3013,8,右投右打,0,0,,,,統一獅2005年第四輪,二壘手
林文揚,3010,67,右投右打,0,0,,,,,二壘手
倪福德,3020,106,左投左打,182,90,1982-11-14,2007-03-18,中華民國,中信鯨2005年第一輪,投手
陳子民,3011,20,右投右打,0,0,,,,,二壘手
吳柏宏,3019,6,右投右打,178,80,1983-06-26,2007-04-19,中華民國,La new熊2005年第四輪,三壘手
洪榮宏,3023,13,右投右打,173,75,1982-09-23,2007-05-30,中華民國,兄弟象2005年第四輪,三壘手
鍾家寶,3025,23,右投右打,170,80,1981-02-22,2007-03-22,中華民國,興農牛2005年第一輪,捕手
林永坤,3018,2,右投右打,175,70,1982-10-01,2008-03-18,中華民國,La new熊2005年第三輪,游擊手
萬德祥,3015,11,左投左打,176,80,1982-11-30,2007-04-14,中華民國,統一獅2005年第三輪,右外野手
陳意忠,3026,11,右投右打,180,91,1982-10-23,2007-03-22,中華民國,興農牛2005年第三輪,一壘手
王勇熙,3029,12,右投右打,170,75,1981-10-23,2007-04-07,中華民國,兄弟象2005年第三輪,左外野手
方冠森,3031,37,右投右打,176,75,1982-10-28,2007-05-16,中華民國,,游擊手
林星辰,3030,53,左投左打,173,75,1985-06-04,,中華民國,兄弟象2005年第五輪,右外野手
林俊良,3039,43,左投左打,172,64,1987-04-16,,,,中外野手
王玉麒,3027,16,右投右打,178,93,1983-03-04,,中華民國,,投手
柳宗源,3038,45,右投左打,172,72,1986-11-14,,中華民國,,游擊手
黃建超,3028,12,右投右打,183,94,1983-01-06,,中華民國,中信鯨2005年第二輪,投手
孟劭穎,3041,41,左投左打,176,76,1987-01-26,,中華民國,興農牛2009年第三輪,投手
潘瑞勳,3033,57,右投右打,177,80,1982-10-14,2007-05-11,中華民國,中信鯨2005年第四輪,二壘手
鄭安庭,3034,71,左投左打,170,67,1982-11-12,,中華民國,中信鯨2005年第五輪,中外野手
呂佳泰,3044,0,右投右打,176,82,1980-05-12,,,,中外野手
李彥鋒,3042,29,右投右打,180,82,1985-01-29,,,,二壘手
蔡明晋,3046,19,右投右打,179,70,1984-09-28,2008-03-18,中華民國,,投手
何杉駿,3047,25,右投右打,168,91,1987-02-28,,中華民國,La new熊2009年第八輪,捕手
朱翊華,3051,48,右投右打,172,85,1986-10-26,,,,投手
朱宣政,3043,45,右投右打,172,85,1986-05-01,,,,三壘手
蔡岳奇,3050,48,右投右打,172,70,1987-05-01,,,,投手
吳子建,3052,13,右投右打,172,88,1986-10-23,,,,捕手
林冠仲,3053,51,左投左打,171,80,1984-01-27,2008-03-18,中華民國,中信鯨2006年第六輪,中外野手
葉竹軒,3048,45,右投右打,172,84,1987-03-29,2011-03-25,中華民國,La new熊2009年第六輪,二壘手
蔡明宏,3045,77,左投左打,178,60,1986-10-23,,,,投手
簡旭溫,3049,44,右投右打,182,75,1986-10-11,,,,投手
尤清韋,3054,41,右投右打,185,94,1983-12-29,2008-04-11,中華民國,統一獅2006年第二輪,投手
陳子生,3062,14,右投右打,182,84,1985-10-22,2010-03-21,中華民國,,投手
簡富智,3056,53,右投右打,172,78,1986-04-23,2010-03-20,中華民國,兄弟象2008年第八輪,右外野手
顏政財,3065,22,右投右打,180,92,1982-10-14,2010-03-28,中華民國,統一7-ELEVEn獅2008年第七輪,投手
孫銳銓,3064,29,右投右打,175,78,1987-08-13,,,,游擊手
羅少鈞,3069,61,右投右打,183,90,1983-05-17,2010-04-03,中華民國,,一壘手
汪竣泰,3071,2,右投右打,177,90,1986-07-25,2008-09-08,中華民國,兄弟象2007年第三輪,捕手
林達偉,3070,1,右投右打,171,84,1985-12-14,,中華民國,,右外野手
鄭景竣,3066,40,右投左右開弓,175,85,1984-08-30,,,,投手
蔡昇翰,3055,0,右投右打,173,73,1987-04-02,,中華民國,,捕手
黃楷傑,3068,25,右投右打,173,65,1984-04-28,,,,二壘手
李明聰,3067,0,右投右打,174,75,1985-01-28,,中華民國,,二壘手
王韋仁,3074,13,右投右打,183,86,1987-06-16,2012-06-10,中華民國,Lamigo桃猿2010年第四輪,投手
朱翊維,3073,48,右投右打,170,85,1986-10-26,,,,捕手
黃光永,3077,33,右投右打,170,75,1983-10-20,2009-03-29,中華民國,,捕手
許峰賓,3075,43,右投右打,173,75,1985-10-25,,中華民國,統一獅2004年第三輪,投手
嚴家業,3080,48,右投右打,177,80,1984-12-10,,,,投手
謝松武,3083,0,右投右打,171,68,1986-03-13,,中華民國,,二壘手
陳南屏,3081,20,右投右打,177,78,1985-03-03,,,,二壘手
許榮全,3082,0,右投左打,176,77,1985-10-21,,中華民國,,中外野手
吳鴻毅,3076,42,右投右打,172,70,1985-11-13,,,,二壘手
陳皓然,3072,57,右投右打,179,86,1986-05-09,2012-05-05,中華民國,兄弟象2011年第三輪,右外野手
官大元,3078,18,右投右打,175,73,1983-09-09,2011-03-20,中華民國,兄弟象2010年第四輪,投手
蕭清龍,3084,9,右投右打,173,76,1984-10-02,,中華民國,統一7-ELEVEn獅2007年第六輪,投手
吳弘傑,3079,38,右投右打,187,100,1985-09-12,,中華民國,,一壘手
陳偉建,3086,47,左投左打,183,80,1985-12-31,2011-08-06,中華民國,兄弟象2009年第三輪,投手
李新邦,3087,0,右投右打,181,80,1983-12-15,,,,投手
增鈺傑,3085,65,右投右打,177,80,1986-08-31,,中華民國,統一7-ELEVEn獅2009年第七輪,一壘手
曾嘉敏,3092,18,右投右打,190,76,1983-05-07,2008-03-20,中華民國,兄弟象2006年第二輪,投手
買嘉瑞,3090,25,右投右打,178,77,1987-02-25,2008-03-21,中華民國,兄弟象2007年第一輪,投手
潘忠孝,3096,14,左投左打,174,75,1983-07-17,2008-03-21,中華民國,誠泰COBRAS2006年第六輪,投手
許人介,3121,32,右投右打,171,80,1980-09-24,2007-03-18,中華民國,中信鯨2006年第三輪,中外野手
利弘揚,3098,88,右投右打,174,90,1984-02-26,,中華民國,統一7-ELEVEn獅2007年第三輪,投手
高敏靜,3089,46,右投右打,173,87,1984-12-07,2008-03-23,中華民國,中信鯨2006年第二輪,投手
程重叡,3088,12,右投左打,180,100,1982-09-26,,中華民國,,一壘手
陳彥銘,3093,15,右投右打,181,75,1980-05-26,2007-03-22,中華民國,興農牛2006年第一輪,投手
林瑋恩,3115,54,右投右打,177,72,1988-03-22,2012-04-01,中華民國,興農牛2010年第九輪,游擊手
賴俊男,3134,41,左投左打,182,82,1985-07-20,2008-03-18,中華民國,誠泰COBRAS2006年第二輪,投手
林豐裕,3133,81,左投左打,176,80,1986-06-09,,中華民國,兄弟象2009年第十七輪,投手
陳瑞慕,3138,8,右投右打,180,84,1986-02-12,,中華民國,興農牛2008年第六輪,捕手
尤信男,3155,85,右投右打,170,71,1987-03-17,,中華民國,兄弟象2009年第十八輪,左外野手
黃榮義,3099,39,右投右打,185,95,1982-05-02,2008-03-26,中華民國,兄弟象2006年第三輪,投手
施銘傳,3160,0,左投左打,178,95,1985-08-26,,中華民國,,投手
朱偉銘,3161,52,右投右打,182,75,1985-09-25,2010-03-20,中華民國,兄弟象2008年第五輪,游擊手
林益全,3144,99,右投左打,183,83,1985-11-11,2009-03-29,中華民國,興農牛2007年第一輪,一壘手
朱世宏,3162,42,右投右打,180,86,1983-12-10,,中華民國,La new熊2008年第七輪,投手
郭修延,3145,24,右投右打,175,75,1986-06-09,2013-05-30,中華民國,Lamigo桃猿2012年第四輪,二壘手
黃宏任,3159,40,右投右打,183,94,1983-08-12,2008-03-18,中華民國,中信鯨2006年第三輪,投手
康哲瑋,3163,34,右投右打,170,72,1983-09-27,2008-03-18,中華民國,中信鯨2006年第四輪,游擊手
王湘嵐,3170,30,左投左打,173,78,1987-08-31,2011-06-05,中華民國,La new熊2009年第十一輪,右外野手
吳志峰,3165,0,右投右打,182,72,1981-06-02,,中華民國,,中外野手
許銘倢,3167,92,右投右打,184,88,1985-04-10,2009-05-15,中華民國,La new熊2007年第一輪,投手
郭永維,3174,7,右投右打,175,75,1988-04-13,2011-03-20,中華民國,La new熊2009年第五輪,游擊手
楊展旭,3166,9,右投右打,183,90,1985-06-12,2011-04-22,中華民國,兄弟象2009年第九輪,一壘手
郭文凱,3175,34,右投右打,179,82,1988-01-03,2013-03-24,中華民國,Lamigo桃猿2012年第九輪,投手
唐安,3169,48,右投右打,182,80,1984-10-01,,中華民國,兄弟象2006年第六輪,投手
陳釩碩,3176,89,右投右打,177,86,1988-02-12,,中華民國,兄弟象2009年第四輪,投手
黃義山,3177,96,右投右打,174,76,1986-11-12,,中華民國,兄弟象2009年第十五輪,二壘手
林育鴻,3171,12,右投右打,170,70,1988-05-26,2012-03-18,中華民國,兄弟象2011年第六輪,捕手
王昱博,3178,57,右投右打,177,80,1984-09-24,,中華民國,兄弟象2007年第五輪,投手
王俊閔,3173,8,右投右打,173,83,1988-01-18,,中華民國,,右外野手
羅政龍,3181,32,左投左打,182,88,1987-03-07,2011-03-19,中華民國,,投手
張志豪,3183,7,右投左打,180,87,1987-05-15,2010-03-20,中華民國,兄弟象2009年第二輪,中外野手
藍少文,3190,67,右投左打,174,81,1988-06-07,2011-05-31,中華民國,統一7-ELEVEn獅2009年第六輪,三壘手
王偉仲,3186,95,右投右打,182,80,1987-06-25,,中華民國,兄弟象2009年第七輪,中外野手
郭仲倫,3179,0,右投右打,181,72,1988-09-12,,中華民國,,投手
高鵬翔,3184,0,右投左打,175,75,1987-03-24,,中華民國,,捕手
張佳瑋,3182,0,右投右打,174,83,1988-02-02,,中華民國,,游擊手
許秦瑋,3198,35,左投左打,173,89,1983-08-31,,中華民國,米迪亞暴龍2007年第九輪,一壘手
李義偉,3197,2,右投右打,173,90,1983-08-18,2008-03-27,中華民國,中信鯨2006年第一輪,捕手
陳志銘,3188,0,左投左打,176,74,1987-05-15,,中華民國,,投手
方克偉,3192,8,右投右打,176,96,1988-05-10,2010-03-21,中華民國,兄弟象2009年第十輪,捕手
林錦章,3199,28,右投右打,178,80,1982-12-17,2008-03-18,中華民國,中信鯨2006年第五輪,左外野手
郭俊佑,3201,20,右投右打,177,90,1984-04-20,2008-07-31,中華民國,統一獅2006年第一輪,左外野手
紀榮家,3204,10,右投右打,180,78,1985-03-26,2012-05-10,中華民國,興農牛2011年第五輪,三壘手
蔡奕亘,3203,99,右投右打,179,79,1987-11-26,,中華民國,,投手
林其緯,3208,51,右投左打,176,70,1984-04-07,2008-03-20,中華民國,興農牛2006年第三輪,投手
李冠緯,3200,31,右投右打,173,75,1983-10-31,2008-04-04,中華民國,米迪亞暴龍2007年第五輪,捕手
李振男,3210,16,右投右打,177,85,1984-08-27,2008-03-20,中華民國,兄弟象2006年第五輪,中外野手
鄭友宗,3202,49,右投右打,178,82,1983-12-15,,中華民國,統一獅2006年第五輪,三壘手
王勝偉,3211,3,右投右打,180,73,1984-04-01,2008-03-19,中華民國,兄弟象2006年第一輪,游擊手
陳聯豐,3212,58,右投右打,177,82,1985-05-27,,中華民國,兄弟象2011年第七輪,一壘手
陳銪顯,3206,21,左投左打,182,89,1984-02-06,,中華民國,La new熊2006年第四輪,左外野手
陳宗宏,3214,2,右投左打,177,83,1983-12-19,2008-03-21,中華民國,誠泰COBRAS2006年第四輪,捕手
沈福仁,3207,30,右投右打,184,73,1984-02-06,2008-03-20,中華民國,興農牛2006年第一輪,一壘手
呂祐華,3215,9,右投右打,175,84,1982-10-27,2008-03-19,中華民國,誠泰COBRAS2006年第五輪,左外野手
吳博正,3217,29,右投右打,185,70,1988-08-11,,中華民國,,二壘手
吳廷峻,3218,82,右投右打,166,60,1987-02-09,,中華民國,,三壘手
黃崇原,3220,0,右投右打,175,74,1988-07-11,,中華民國,,游擊手
吳家輝,3213,6,右投右打,180,80,1983-10-23,2008-03-19,中華民國,誠泰COBRAS2006年第三輪,中外野手
陳智燿,3223,37,左投左打,182,92,1989-01-13,,中華民國,統一7-ELEVEn獅2010年第九輪,投手
李建苳,3216,48,右投右打,183,90,1984-10-25,,中華民國,統一獅2006年第四輪,投手
吳宗峻,3225,62,左投左打,170,95,1984-12-31,2010-03-21,中華民國,興農牛2008年第四輪,左外野手
蘇袁億,3222,61,右投左右開弓,176,74,1985-07-29,2013-06-09,中華民國,La new熊2007年第二輪,三壘手
蔡璟豪,3228,50,右投右打,185,92,1987-06-01,2011-03-20,中華民國,統一7-ELEVEn獅2009年第一輪,投手
吳國豪,3219,0,右投右打,179,70,1988-06-30,,中華民國,統一7-ELEVEn獅2014年第四輪,二壘手
林庭逸,3221,68,右投左打,176,76,1985-10-19,,中華民國,,右外野手
王政傑,3224,38,右投右打,172,71,1987-03-28,,中華民國,,一壘手
楊琳恩,3231,82,右投右打,172,70,1978-02-04,,中華民國,,一壘手
李家駒,3232,57,右投右打,180,85,1988-02-01,2012-04-10,中華民國,興農牛2010年第六輪,左外野手
胡偉民,3230,29,右投右打,180,80,1985-03-01,,中華民國,,捕手
陳凱文,3226,73,右投右打,172,75,1985-01-21,,中華民國,,左外野手
陳柏丞,3237,77,右投右打,170,78,1987-07-08,2010-05-08,中華民國,興農牛2008年第五輪,二壘手
徐培元,3229,42,右投右打,178,75,1987-06-07,,中華民國,,中外野手
林宇祥,3236,96,右投右打,179,82,1988-02-23,,中華民國,兄弟象2010年第八輪,投手
劉家名,3238,0,右投右打,176,72,1987-05-26,,中華民國,,右外野手
藍少白,3239,6,右投左打,170,75,1986-03-23,2010-04-03,中華民國,興農牛2008年第三輪,二壘手
鄧堯中,3233,86,右投右打,178,73,1987-11-12,,中華民國,兄弟象2010年第十一輪,中外野手
高瑞祥,3234,0,右投右打,185,90,1985-02-04,,中華民國,,投手
李家航,3248,76,左投左打,169,60,1987-07-31,,中華民國,La new熊2009年第七輪,投手
吳建緯,3252,0,左投左打,180,85,1988-11-11,,中華民國,,投手
江信德,3250,0,右投右打,183,90,1989-03-01,,中華民國,兄弟象2013年第六輪,投手
方玄宗,3254,25,右投右打,176,74,1988-12-26,2014-04-11,中華民國,義大犀牛2013年第六輪,三壘手
鍾昆龍,3240,41,右投右打,175,92,1985-12-15,,中華民國,,三壘手
陳偉漢,3255,13,右投右打,178,82,1989-08-29,2014-08-28,中華民國,中信兄弟2014年第九輪,二壘手
王英山,3249,34,右投右打,188,82,1989-09-19,2013-04-02,中華民國,兄弟象2012年第三輪,投手
楊承駿,3256,35,右投右打,178,83,1988-11-04,2015-04-02,中華民國,義大犀牛2014年第十輪,三壘手
張鎧巖,3260,93,右投右打,187,85,1989-05-27,,中華民國,興農牛2009年第十輪,左外野手
王志豪,3257,0,右投右打,180,87,1989-01-02,,中華民國,,一壘手
陳秉村,3242,85,右投左打,180,82,1988-10-10,,中華民國,Lamigo桃猿2012年第五輪,一壘手
潘清龍,3253,0,右投右打,170,93,1988-10-16,,中華民國,,捕手
施守雄,3261,0,右投左打,178,70,1989-02-17,,中華民國,,投手
何家榮,3265,35,右投右打,173,93,1988-11-18,,中華民國,統一7-ELEVEn獅2009年第四輪,投手
謝長融,3264,91,左投左打,177,70,1987-11-27,2013-03-24,中華民國,Lamigo桃猿2012年第三輪,投手
朱瑞宗,3266,87,右投右打,177,72,1989-02-12,,中華民國,兄弟象2008年第七輪,投手
方南堯,3259,23,右投左打,172,76,1987-01-12,,中華民國,統一7-ELEVEn獅2010年第七輪,中外野手
林正雄,3271,29,右投右打,166,83,1983-02-07,,中華民國,,捕手
林王啟瑋,3262,49,右投右打,181,90,1989-07-29,2014-08-14,中華民國,中信兄弟2014年第六輪,左外野手
林偉,3277,27,右投右打,174,90,1986-05-19,2010-06-10,中華民國,統一7-ELEVEn獅2008年第四輪,捕手
郭湳德,3274,86,右投右打,183,86,1984-11-11,,中華民國,興農牛2008年第八輪,左外野手
李濠任,3263,42,右投右打,183,84,1986-08-26,2009-03-28,中華民國,兄弟象2007年第二輪,投手
黃智培,3288,16,右投右打,183,100,1987-11-16,2012-03-18,中華民國,興農牛2010年第一輪,三壘手
朱元勤,3275,61,右投左打,179,82,1986-07-17,2011-03-20,中華民國,統一7-ELEVEn獅2009年第三輪,右外野手
周廣勝,3273,9,右投右打,170,75,1984-12-13,2010-03-30,中華民國,統一7-ELEVEn獅2008年第五輪,二壘手
卓志名,3280,42,右投右打,176,72,1987-02-01,,中華民國,興農牛2009年第四輪,投手
黃恩賜,3287,7,右投右打,178,85,1988-02-12,2012-03-17,中華民國,統一7-ELEVEn獅2010年第五輪,游擊手
詹景喬,3286,52,左投左打,179,84,1988-10-08,,中華民國,,一壘手
李金龍,3290,56,右投右打,181,80,1988-02-04,2012-03-25,中華民國,興農牛2010年第十一輪,投手
買嘉儀,3278,50,右投右打,181,83,1986-01-17,2011-06-26,中華民國,統一7-ELEVEn獅2008年第三輪,一壘手
賴鴻誠,3292,48,左投左打,180,77,1988-04-26,2012-03-20,中華民國,興農牛2010年第二輪,投手
唐肇廷,3284,6,右投左打,180,85,1987-10-12,2013-03-23,中華民國,統一7-ELEVEn獅2012年第二輪,中外野手
楊先賢,3293,67,右投右打,170,70,1987-08-09,,中華民國,興農牛2009年第五輪,游擊手
許躍騰,3289,77,右投右打,178,85,1988-06-21,2012-09-25,中華民國,Lamigo桃猿2010年第五輪,捕手
林克謙,3294,21,右投右打,174,84,1986-05-05,2009-04-03,中華民國,興農牛2008年第一輪,投手
蔡森夫,3295,25,右投右打,190,100,1987-08-27,2013-03-24,中華民國,義大犀牛2012年第六輪,一壘手
陳俊霖,3291,90,右投右打,181,70,1988-01-01,,中華民國,兄弟象2009年第八輪,投手
羅博宇,3296,70,右投右打,178,72,1988-11-19,,中華民國,,三壘手
李政翰,3304,0,右投右打,175,85,1985-11-13,,中華民國,,二壘手
鍾承祐,3305,57,右投右打,180,84,1985-01-31,2008-04-24,中華民國,,右外野手
賴泊凱,3306,47,右投右打,180,73,1989-06-23,2014-08-17,中華民國,統一7-ELEVEn獅2013年第五輪,投手
陳敏賜,3297,30,右投右打,191,96,1989-12-06,2015-10-11,中華民國,Lamigo桃猿2015年第八輪,一壘手
吳政憲,3299,21,右投右打,176,76,1984-11-15,2009-08-01,中華民國,興農牛2007年第四輪,投手
宇招任,3307,5,右投右打,175,78,1984-03-24,2010-03-26,中華民國,兄弟象2009年第十二輪,三壘手
李友勝,3301,0,右投右打,178,95,1988-12-21,,中華民國,,投手
林威呈,3311,0,右投右打,180,80,1988-08-04,,中華民國,,投手
黃佳明,3308,1,右投右打,175,99,1987-07-23,2010-03-21,中華民國,兄弟象2009年第五輪,投手
郭明偉,3312,30,右投右打,175,80,1984-12-02,,中華民國,,二壘手
謝明翰,3309,0,右投右打,178,78,1989-02-20,,中華民國,,右外野手
鄭展誠,3315,33,右投右打,178,70,1989-01-22,,中華民國,統一7-ELEVEn獅2010年第十輪,游擊手
王志昌,3319,32,右投右打,177,80,1983-02-01,,中華民國,,投手
盧昱凱,3318,82,右投右打,171,60,1986-10-26,,中華民國,,游擊手
郭堯龍,3321,21,右投右打,172,81,1988-06-14,,中華民國,,三壘手
吳晉嘉,3313,0,右投右打,176,103,1989-03-30,,中華民國,,一壘手
葉謦瑋,3314,57,右投右打,177,80,1989-02-22,,中華民國,,三壘手
杜豐亦,3322,0,右投右打,170,73,1988-10-17,,中華民國,,右外野手
周昱志,3316,0,左投左打,183,80,1989-08-27,,中華民國,,投手
余浩庭,3323,65,右投右打,177,74,1988-10-17,,中華民國,,游擊手
何寬揚,3326,44,右投右打,178,80,1988-03-31,2013-03-23,中華民國,統一7-ELEVEn獅2012年第五輪,投手
江秉峯,3325,40,右投右打,180,96,1985-09-27,,中華民國,,投手
李冠年,3320,0,右投右打,170,68,1988-01-16,,中華民國,,二壘手
孫健傑,3327,0,右投右打,0,0,,,中華民國,,投手
姜建銘,3329,28,右投右打,176,72,1985-05-27,2009-04-02,中華民國,興農牛2008年第九輪,一壘手
李振昌,3331,34,右投右打,180,87,1986-10-21,2018-07-25,中華民國,中信兄弟2018年第一輪,投手
李居冠,3333,58,右投右打,188,108,1987-10-19,2011-04-12,中華民國,La new熊2009年第一輪,投手
戴于盛,3324,42,左投左打,179,90,1988-03-19,,中華民國,,投手
羅嘉仁,3328,19,右投右打,181,89,1986-04-07,2014-08-07,中華民國,義大犀牛2014年第一輪,投手
鄭凱文,3334,19,右投右打,176,86,1988-07-26,2014-03-25,中華民國,兄弟象2013年第一輪,投手
張誌家,3330,99,右投右打,179,80,1980-05-06,2008-05-04,中華民國,,投手
黃志龍,3335,23,右投右打,176,90,1989-02-22,2012-03-21,中華民國,統一7-ELEVEn獅2011年第一輪,投手
郭嚴文,3343,6,右投左打,180,85,1988-10-25,2011-04-02,中華民國,Lamigo桃猿2010年第一輪,二壘手
林琨笙,3336,20,右投右打,178,87,1987-03-08,2011-03-19,中華民國,興農牛2010年第四輪,捕手
蔣智賢,3337,11,右投左打,183,95,1988-02-21,2015-07-31,中華民國,中信兄弟2015年第一輪,三壘手
林柏佑,3332,94,右投右打,183,91,1986-09-16,2013-04-17,中華民國,Lamigo桃猿2012年第二輪,投手
林哲瑄,3339,1,右投右打,180,90,1988-09-21,2015-08-14,中華民國,義大犀牛2015年第一輪,中外野手
李晉銘,3344,25,右投右打,176,90,1984-01-03,,中華民國,La new熊2007年第五輪,捕手
林智平,3345,79,右投右打,178,77,1985-03-23,2009-03-29,中華民國,La new熊2007年第四輪,三壘手
高國輝,3338,28,右投右打,189,103,1985-09-26,2013-03-24,中華民國,義大犀牛2012年第二輪,左外野手
邱子愷,3341,39,左投左打,183,100,1987-09-14,2013-03-23,中華民國,統一7-ELEVEn獅2012年第三輪,投手
劉育辰,3350,92,右投右打,176,76,1985-02-03,2009-03-29,中華民國,統一7-ELEVEn獅2007年第四輪,三壘手
